Timestamp,Symbol,Action,Quantity,Price,Order ID,Status
2024-07-08 14:48:01,NVDA,buy,0.079745,,5e9582d8-2df3-4826-b4fb-ab066fc5d850,pending_new
2024-07-08 14:48:02,AMZN,buy,0.049968,,508c4821-3f2c-4905-90ca-9161a6b5ba5d,pending_new
2024-07-08 14:48:03,AAPL,buy,0.044088,,28eca9c8-190a-429c-a341-d6e81680682d,pending_new
2024-07-08 14:49:02,AAPL,sell,0.044088,,1845fb41-3e43-4b51-85bd-22a9426ef39b,pending_new
2024-07-08 14:50:01,NVDA,buy,0.079745,,ebe636c4-3968-4e52-94ed-f0cf850fb259,pending_new
2024-07-08 14:51:00,NVDA,buy,0.079745,,8f73403e-1398-4eb7-81c0-ab64ca3a24bf,pending_new
2024-07-08 14:51:01,AMZN,buy,0.049968,,f412cb11-d2f4-4a21-a6e0-1b51cd2646fd,pending_new
2024-07-08 14:51:02,MSFT,buy,0.021309,,aca01831-5497-4fb8-8b63-efcf7be3454a,pending_new
2024-07-08 14:52:01,GOOG,buy,0.052048,,7947a557-8f29-438a-a4fc-154fcf2456eb,pending_new
2024-07-08 14:52:02,MSFT,buy,0.021309,,97cb673f-d82f-41ba-bb24-a5ce2d098649,pending_new
2024-07-08 14:53:01,NVDA,buy,0.079745,,fa4953b7-7036-40ad-9cc9-aa5b0f23a951,pending_new
2024-07-08 14:53:02,AMZN,sell,0.099936,,4158613e-69b4-4068-a674-52cbfdda64a4,pending_new
2024-07-08 14:53:03,MSFT,buy,0.021309,,31857e6d-b6a5-4a4e-9ece-60d1211abb88,pending_new
2024-07-08 14:54:01,AAPL,buy,0.044088,,66282802-28ae-4c73-aa81-ebcabeb5f32e,pending_new
2024-07-08 14:54:02,NVDA,sell,0.398725,,ff01b45c-c422-46a5-853c-679189f03820,pending_new
2024-07-08 14:56:03,NVDA,buy,0.079745,,75aee80a-6415-4e86-aafc-1cb910b011a6,pending_new
2024-07-08 14:58:00,PYPL,buy,0.167448,,5dc9d498-0182-4db4-ad15-bdb74f34efb0,pending_new
2024-07-08 14:58:01,NVDA,buy,0.079745,,a9866e3b-ca20-4a65-8c07-a58553c9301a,pending_new
2024-07-08 14:58:01,MSFT,buy,0.021309,,79df905e-4fdb-4498-8a2a-415fc1e86579,pending_new
2024-07-08 14:58:02,META,buy,0.018532,,a27fcf49-6b4c-4dc8-960a-18544966195c,pending_new
2024-07-08 14:58:03,NFLX,buy,0.014493,,1cceeeda-f2b4-4687-825d-56bb86c3b5a0,pending_new
2024-07-08 14:59:00,V,buy,0.037029,,9c2e964e-6d7d-4a17-9c38-5a05d4fadfc4,pending_new
2024-07-08 15:00:00,AAPL,buy,0.044088,,14ee1c02-b3a4-415f-b979-12a6f4c3865f,pending_new
2024-07-08 15:00:02,AMZN,buy,0.049968,,25ecd40f-5a37-4d10-8607-33296c4b933f,pending_new
2024-07-08 15:00:03,PYPL,buy,0.167448,,947affc9-1694-4365-bcea-e061067d78d0,pending_new
2024-07-08 15:01:01,V,buy,0.037029,,b9ef5064-6603-4116-9fd5-b50d999a3510,pending_new
2024-07-08 15:02:01,TSLA,buy,0.039899,,3fedf651-e014-42ee-adfb-7874e34de3a0,pending_new
2024-07-08 15:02:01,AMZN,buy,0.049968,,2774b875-b9e5-40c6-907b-9f0183d84838,pending_new
2024-07-08 15:02:02,PYPL,buy,0.167448,,6e9132fa-0bda-4fea-bd9f-c78597bd7a10,pending_new
2024-07-08 15:02:04,NVDA,buy,0.079745,,cebabda2-ffc7-4571-8285-cd4ef77c0489,pending_new
2024-07-08 15:03:04,TSLA,buy,0.039899,,52e4171d-b2b7-42e9-9aa8-bde39acf2b8f,pending_new
2024-07-08 15:04:01,TSLA,buy,0.039899,,e36706b9-fe2a-4446-bd25-0a80cd45f066,pending_new
2024-07-08 15:05:00,AAPL,buy,0.044088,,683f62e1-2b77-41a7-ae38-2348c21ba981,pending_new
2024-07-08 15:05:00,META,buy,0.018532,,741aee39-7be7-4de9-8604-1e5144eb1929,pending_new
2024-07-08 15:05:02,TSLA,buy,0.039899,,c477303a-ba78-4617-bc1f-54d056f945b3,pending_new
2024-07-08 15:05:02,PYPL,buy,0.167448,,56cf4e76-f69b-45cc-84d7-9bdd0dca2741,pending_new
2024-07-08 15:05:03,AMZN,buy,0.049968,,bb894745-802d-4aaa-8e4c-9807d97ce68b,pending_new
2024-07-08 15:06:02,MSFT,buy,0.021309,,e99d5fd7-437d-4e6f-89fe-5201b6f3fb26,pending_new
2024-07-08 15:06:03,GOOG,buy,0.052048,,d6c100ec-e95c-4f30-9583-149757a0d706,pending_new
2024-07-08 15:07:00,AAPL,buy,0.044088,,9164d106-fbd5-4d73-89af-8e4ed5cb0380,pending_new
2024-07-08 15:07:01,GOOG,buy,0.052048,,cfbf7a28-7899-4f1b-baf5-1381ba0504d7,pending_new
2024-07-08 15:07:02,MSFT,buy,0.021309,,be209805-e7ad-4904-baa4-f8f9e65843c0,pending_new
2024-07-08 15:07:03,TSLA,buy,0.039899,,60ed21f7-520f-4ed9-b5aa-5b06a69c1d6f,pending_new
2024-07-08 15:08:02,NVDA,buy,0.079745,,1c2beea7-fb7a-49f8-af29-d82eae3b02b9,pending_new
2024-07-08 15:10:01,NFLX,buy,0.014493,,65f457ca-4d90-40a7-8602-58a157354c32,pending_new
2024-07-08 15:10:05,MSFT,buy,0.021309,,b486f999-0c46-4d7a-a750-d352ec64dff2,pending_new
2024-07-08 15:12:00,META,buy,0.018532,,c7b067d5-7fab-4ce5-9b5b-3890d4cfa0e6,pending_new
2024-07-08 15:12:01,AAPL,buy,0.044088,,e622139a-1d5e-44c7-a138-8b5f5292c019,pending_new
2024-07-08 15:12:02,PYPL,buy,0.167448,,3444c556-2acb-4d4b-99ca-5ec8895e266b,pending_new
2024-07-08 15:13:01,AAPL,buy,0.044088,,a0ad08e3-7120-4cce-ac69-601841e24cba,pending_new
2024-07-08 15:13:01,META,buy,0.018532,,64620477-a4ef-4c1d-b1ab-ffe741f07c64,pending_new
2024-07-08 15:14:02,AMZN,buy,0.049968,,3c618540-c9be-441f-adbe-34f289dd3505,pending_new
2024-07-08 15:14:03,MSFT,buy,0.021309,,7d6597ec-b30e-41d2-b474-9415a524ff44,pending_new
2024-07-08 15:14:03,META,buy,0.018532,,f6e6a27e-fb6f-4afa-896e-2ffdc2e68cfd,pending_new
2024-07-08 15:15:02,AMZN,buy,0.049968,,7bf43428-1ebf-4281-9c52-a2c9f899859f,pending_new
2024-07-08 15:15:03,META,buy,0.018532,,ba77242c-e258-45cc-b480-5000fe03eb58,pending_new
2024-07-08 15:15:04,PYPL,buy,0.167448,,dc9ee316-247e-4ad4-b2b0-cfe7a63dc2f5,pending_new
2024-07-08 15:16:02,V,buy,0.037029,,844809cb-92fe-41aa-b4ab-15ab8c879ccf,pending_new
2024-07-08 15:17:00,NVDA,buy,0.079745,,1c4bf940-fe60-4151-b6f5-afb7c56b5496,pending_new
2024-07-08 15:17:01,AMZN,buy,0.049968,,6cbb9b1a-ee61-4cb1-8b93-c3de4d86d3bf,pending_new
