Timestamp,Symbol,Action,Quantity,Price,Order ID,Status
2024-06-21 18:20:48,SPY,buy,1,544.1,ebf413c0-3d63-4984-bd82-3f475978689d,filled
2024-06-21 18:25:02,SPY,buy,1,543.92,67bc5766-f456-4f8c-a9eb-a84919221573,filled
2024-06-21 18:27:02,SPY,buy,1,544.1,6cbdebc3-97e0-4229-bc5b-9f56f5f72c9a,filled
2024-06-21 18:29:02,SPY,buy,1,544.2,57bacbd6-bd1e-4e94-8ca8-e84c1a53127a,filled
2024-06-21 18:37:02,SPY,buy,1,543.71,cf210a01-8c7f-4d1c-9121-d90b68f06759,filled
2024-06-21 18:38:02,SPY,buy,1,543.95,1a9fbb1f-383f-438c-a401-8515b323da80,filled
2024-06-21 18:38:54,SPY,buy,1,543.85,4ff7639d-436b-49ad-9258-85608508080b,filled
2024-06-21 18:47:58,SPY,buy,1,543.96,f82f1e2a-7522-480d-b65a-d2d7e922c006,filled
2024-06-21 18:51:02,SPY,buy,1,544.05,60bfbc35-7563-49a4-99f6-6f20a8764ae2,filled
2024-06-21 18:52:02,SPY,buy,1,544.25,225ee5f8-b8a5-4846-b1d6-d31fa4decb04,filled
2024-06-21 18:53:02,SPY,buy,1,544.32,35b730d4-6550-44b8-9f23-0e81942c6806,filled
2024-06-21 18:54:02,SPY,buy,1,544.48,4905a9c9-03be-44db-9be5-c98c76bf7706,filled
2024-06-21 18:55:02,SPY,buy,1,544.47,4f05d82e-f5e8-42a6-ba88-1bd74b77fca2,filled
2024-06-21 18:58:02,SPY,buy,1,544.12,956bb88f-7cf1-4796-958b-34bdc33f78aa,filled
2024-06-21 19:01:26,SPY,buy,1,543.97,36041f52-3c84-43c7-ab21-2f20fb683992,filled
2024-06-21 19:08:04,SPY,buy,1,544.01,8a37d556-0682-41ed-9fde-f2eb8acaee76,filled
2024-06-21 19:18:57,SPY,buy,1,544.54,8ae30e73-7c67-474e-9599-bddd18a7c51b,filled
2024-06-21 19:27:00,SPY,buy,1,544.54,c5094541-e021-4849-abd6-50f4842793aa,filled
2024-06-21 19:48:40,SPY,buy,1,544.28,54887b15-a473-4bc3-aac9-6fabdbc2f432,filled
2024-06-21 20:07:33,SPY,buy,1,544.53,827d1a03-4153-472f-836c-8787a48a18f2,filled
2024-06-21 20:15:45,SPY,buy,1,544.68,2a3f4c5e-f32b-4f74-9d38-4c6414664933,filled
2024-06-21 20:25:19,SPY,buy,1,544.63,a1467339-5404-4f53-967d-3a30fb9caaeb,filled
2024-06-21 20:43:34,SPY,buy,1,544.43,5f18b40c-c14e-44b2-94ed-0d1daf2ee9ff,filled
2024-06-25 14:47:01,SPY,buy,1,543.59,74c03a4d-da8d-4eb7-a953-6af27368e13d,filled
2024-06-25 16:40:45,SPY,buy,1,544,161623ba-6c54-441d-9d81-ea99e2bdeb04,filled
2024-06-25 17:16:21,SPY,buy,1,543.83,a3a6be2e-671e-4396-9a2b-07de79b168aa,filled
2024-06-25 17:39:07,SPY,buy,1,543.36,e65c22e9-59e7-4508-9af5-a9a34b821245,filled
2024-06-25 18:22:19,SPY,buy,1,543.35,d752070e-a5cb-47bc-a615-212e81d67b68,filled
2024-06-25 18:52:25,SPY,buy,1,544.02,cbb31ef1-a7bd-4de1-8682-6143df387796,filled
2024-06-25 19:16:30,SPY,buy,1,544.27,82e5e481-c96a-4914-af6c-dfd045c90af8,filled
2024-06-25 20:08:09,SPY,buy,1,544.5,e514b954-0760-4f63-acf7-0761997f33f6,filled
2024-06-25 20:25:34,SPY,buy,1,544.81,3178bd77-51ff-4279-b574-a4c971987dbe,filled
2024-06-26 15:36:58,SPY,buy,1,544.12,cca95ca3-6667-45a0-84f0-8a59cdca58ee,filled
2024-06-26 15:39:13,SPY,buy,1,543.94,11951a94-cb87-4977-a768-767571862cc9,filled
2024-06-26 15:45:17,SPY,buy,1,544.06,2f27c0af-96b4-4d42-bb3b-6003b550c56e,filled
2024-06-26 16:04:58,SPY,buy,1,544.09,720344be-7078-460d-acb0-29cd6e55afac,filled
2024-06-26 16:20:13,SPY,buy,1,544.06,991c8c99-c7c4-49da-98cd-c2f7a0262440,filled
2024-06-26 19:18:43,SPY,buy,1,544.77,7467e786-8550-4354-9ec7-a77ce65f10e6,filled
2024-06-26 19:30:06,SPY,buy,1,544.75,c652fe71-4ff7-45e1-ae2f-948b8ecae589,filled
2024-06-27 15:24:59,AAPL,buy,0.046904,213.578,12b5f505-2213-474e-897e-5dd670260571,filled
2024-06-27 15:25:01,GOOG,buy,0.053937,187.244,557b7dbf-7866-4330-a135-c8cc2053b20f,filled
2024-06-27 15:25:01,AMZN,buy,0.051714,196.444,3a7a6438-87f3-4bbb-ae8a-fd9a020f8237,filled
2024-06-27 15:25:02,MSFT,buy,0.022147,455.708,e6c0359f-5c4e-49f7-a02c-76f88b0fd132,filled
2024-06-27 15:28:00,AAPL,buy,0.046904,213.688,6e9a512c-05d4-4756-a6a0-8107b1b770d7,filled
2024-06-27 15:28:01,GOOG,buy,0.053937,187.316,ca0007bd-0259-489e-a371-c7f36a8b4079,filled
2024-06-27 15:28:01,AMZN,buy,0.051714,196.296,c71899a4-4bca-455f-ac7c-7dbdbe39d355,filled
2024-06-27 15:28:02,MSFT,buy,0.022147,456.046,8c0a369c-6ffb-4b0b-a852-0fbbcda2ed9d,filled
2024-06-27 15:28:02,TSLA,buy,0.051256,196.942,acc374a8-5bc8-4bd5-b191-e01ab9b832b6,filled
2024-06-27 15:28:03,NFLX,buy,0.014789,687.366,47630d2a-5d93-4816-af7d-5a24ea0489de,filled
2024-06-27 15:28:03,NVDA,buy,0.080561,124.508,2780f088-252c-4a74-8af8-13c689aca35b,filled
2024-06-27 15:28:04,V,buy,0.036984,269.214,6ad3f98e-195a-4bbb-84ab-8ae04091d9b0,filled
2024-06-27 15:28:05,PYPL,buy,0.171468,58.216,8430340b-e332-49fc-ae23-c8729b6889d8,filled
2024-06-27 15:32:55,AAPL,buy,0.046904,213.806,24c6b603-eb28-4bd2-8f76-9c0ce1ec4508,filled
2024-06-27 15:32:56,GOOG,buy,0.053937,186.986,1bfd2cfd-aa25-4321-8266-ac9aec298a2b,filled
2024-06-27 15:32:57,AMZN,buy,0.051714,195.648,c4de78e4-fc75-4448-8972-094abf26f9de,filled
2024-06-27 15:32:57,MSFT,buy,0.022147,455.694,21e8a4bc-1a2e-4229-bb64-d63ff1128cb7,filled
2024-06-27 15:32:58,TSLA,buy,0.051256,196.532,c1b6c192-17ef-469a-8d04-acfcb9c3f611,filled
2024-06-27 15:32:58,NFLX,buy,0.014789,684.868,39d2b947-4b0d-4c61-aa55-79389e4a5c71,filled
2024-06-27 15:32:59,NVDA,buy,0.080561,124.346,3586f640-f35d-4418-9651-53fd2bfa1712,filled
2024-06-27 15:32:59,V,buy,0.036984,269.49,a35daaf9-eb48-4bd0-930a-e9a3622c60b0,filled
2024-06-27 15:33:00,PYPL,buy,0.171468,58.108,d9a6a8d0-4844-4504-bab2-a3dc33bb98ab,filled
2024-06-27 15:39:25,AAPL,buy,0.046904,213.758,c807fc88-978a-41ce-a108-d66e4ef6155e,filled
2024-06-27 15:39:26,GOOG,buy,0.053937,186.714,a06637bf-b7bb-44b8-b57e-1d381b686aea,filled
2024-06-27 15:39:26,AMZN,buy,0.051714,195.976,3f17bd32-63d6-4f3c-a201-a699e6dd64df,filled
2024-06-27 15:39:27,MSFT,buy,0.022147,455.552,21f3b21b-2cb9-4666-ba90-cd4a367ec743,filled
2024-06-27 15:39:27,TSLA,buy,0.051256,196.304,ddec1060-89ef-4705-b558-dd1e20682835,filled
2024-06-27 15:39:28,NFLX,buy,0.014789,685.732,c3e70af9-fc1f-44a7-adcf-dade08a1094d,filled
2024-06-27 15:39:29,NVDA,buy,0.080561,124.668,fdf1709d-25fa-4f3a-ba7b-ba2dcc0c4312,filled
2024-06-27 15:39:29,V,buy,0.036984,269.67,29b458fc-ad2c-4de7-a5b1-eca91957a7ec,filled
2024-06-27 15:39:30,PYPL,buy,0.171468,58.196,44bbe8e3-1ba8-41e2-84b4-3b6094469673,filled
2024-06-27 16:04:06,AAPL,buy,0.046904,213.238,ceb7b4f3-db26-47ea-bc09-2e5dc24bbc30,filled
2024-06-27 16:04:08,GOOG,buy,0.053937,187.286,1ad992db-def9-45f2-b1d9-e47b68067ab4,filled
2024-06-27 16:04:08,AMZN,buy,0.051714,195.868,d310e0be-fa97-435f-9cd6-01fe000e6498,filled
2024-06-27 16:04:09,MSFT,buy,0.022147,455.348,e4b70cae-1bfa-4fe0-83f9-9fa6f0bb1d5a,filled
2024-06-27 16:04:10,META,buy,0.019506,518.802,25387c78-7c2a-4cc6-8412-3198ee5c0c3a,filled
2024-06-27 16:04:10,TSLA,buy,0.051256,195.352,7c2b3140-163f-4234-b0e8-7d5635219692,filled
2024-06-27 16:04:11,NFLX,buy,0.014789,682.306,83fbac33-62a0-42aa-b30c-fe4c4cff0ad5,filled
2024-06-27 16:04:11,NVDA,buy,0.080561,124.164,85c632ee-0e86-4231-b4df-ef96b6e94508,filled
2024-06-27 16:04:12,V,buy,0.036984,269.542,e7387746-7a1f-4f94-ab0a-35bd70de5a9f,filled
2024-06-27 16:04:12,PYPL,buy,0.171468,58.208,d3ff95c7-653a-458e-a739-ce9f1be55e92,filled
2024-06-27 16:23:41,AAPL,buy,0.046904,213.226,81ab0fe7-20cb-4008-948a-2e36b8498a77,filled
2024-06-27 16:23:42,GOOG,buy,0.053937,186.896,d18361da-b669-4645-b39f-1984a83adec5,filled
2024-06-27 16:23:42,AMZN,buy,0.051714,195.518,60646595-d56b-4811-9d2c-85872e12c5d3,filled
2024-06-27 16:23:43,MSFT,buy,0.022147,454.898,9e417968-463a-4e37-9080-fdd727606c27,filled
2024-06-27 16:23:43,META,buy,0.019506,518.052,b1c574d5-34bf-4218-af81-ceea57abed5f,filled
2024-06-27 16:23:44,TSLA,buy,0.051256,195.272,9568831c-b600-48d2-9d9c-db5a42ffb5df,filled
2024-06-27 16:23:44,NFLX,buy,0.014789,682.748,428404a2-29d4-41ef-8d26-c280cb0f76ea,filled
2024-06-27 16:23:45,NVDA,buy,0.080561,123.708,c589e282-6ff6-4197-9548-00949751cb25,filled
2024-06-27 16:23:45,V,buy,0.036984,270.106,fbfe6643-2fae-45d2-9d31-dcf65292245f,filled
2024-06-27 16:23:46,PYPL,buy,0.171468,58.298,82bc4901-6654-4dae-acf8-c4cd188caffd,filled
2024-06-27 17:51:56,AAPL,buy,0.046904,213.708,76b8c450-f12a-417b-b422-822dd2fc8dd0,filled
2024-06-27 17:51:57,GOOG,buy,0.053937,186.556,39e83f95-754a-462e-8612-86dee2d1e987,filled
2024-06-27 17:51:58,AMZN,buy,0.051714,199.276,daadcc65-94dd-4f9b-a655-7f1103768ce1,filled
2024-06-27 17:51:58,MSFT,buy,0.022147,454.096,b7c1f9e8-fb64-4d77-a56a-808d363a0a3e,filled
2024-06-27 17:51:59,META,buy,0.019506,518.14,adbf4601-4351-4ba5-86c2-70ac271419ca,filled
2024-06-27 17:52:00,TSLA,buy,0.051256,196.126,1ac7d2a6-935c-44d7-be67-05d759723c1b,filled
2024-06-27 17:52:00,NFLX,buy,0.014789,687.998,fb43cbdf-266d-4473-abcb-03e46f8cc596,filled
2024-06-27 17:52:01,NVDA,buy,0.080561,124.476,67a3fe6f-b8e1-452d-811c-5327c9b37340,filled
2024-06-27 17:52:01,V,buy,0.036984,270.022,3e77f965-27af-403d-800b-1dfd7495adcd,filled
2024-06-27 17:52:02,PYPL,buy,0.171468,58.348,d2dac825-5f85-4551-914d-fbd189097bdf,filled
